pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	51655_0	Plutella xylostella	51655_0:00317c	LOC105391895	uncharacterized protein LOC105391895
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	51655_0	Plutella xylostella	51655_0:003e20	LOC105395784	cytochrome b5-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	516756_0	Eufriesea mexicana	516756_0:000c71	LOC108546198	cytochrome b5-related protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	51953_0	Elaeis guineensis	51953_0:00080f	LOC105041773	acyl-lipid (9-3)-desaturase-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	51953_0	Elaeis guineensis	51953_0:002db5	LOC105048251	acyl-lipid (9-3)-desaturase-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	519963_1	Elaphomyces granulatus	519963_1:001346	A0A232LSW7_9EURO	A0A232LSW7_9EURO
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	520822_0	Atta colombica	520822_0:0025fb	LOC108693077	cytochrome b5-related protein-like isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	52586_1	Erysiphe necator	52586_1:00126d	A0A0B1P4D6_UNCNE	Putative fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	52612_0	Calopteryx splendens	52612_0:003868	CSPLE_14847	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	52644_0	Haliaeetus leucocephalus	52644_0:000e42	LOC104829570	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	52644_0	Haliaeetus leucocephalus	52644_0:000e49	LOC104829427	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	52644_0	Haliaeetus leucocephalus	52644_0:000e7d	FADS1	fatty acid desaturase 1 isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	52644_0	Haliaeetus leucocephalus	52644_0:000e8b	FADS2	fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	52670_0	Austrofundulus limnaeus	52670_0:002397	LOC106521190	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	52670_0	Austrofundulus limnaeus	52670_0:0023c0	LOC106521191	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	52670_0	Austrofundulus limnaeus	52670_0:0023dd	LOC106521189	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5286_1	Rhodotorula toruloides	5286_1:0003c8	AAT19DRAFT_9578	hypothetical protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5353_1	Lentinula edodes	5353_1:000c6e	A0A1Q3E443_LENED	Delta 5 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5353_1	Lentinula edodes	5353_1:001b4c	A0A1Q3EFV1_LENED	Delta 8-sphingoloid desaturase protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	535722_1	Nannizzia gypsea CBS 118893	535722_1:000eb7	E4UXK5_ARTGP	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	535722_1	Nannizzia gypsea CBS 118893	535722_1:001902	E4UPN2_ARTGP	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54374_0	Mesitornis unicolor	54374_0:001407	LOC104535393	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54374_0	Mesitornis unicolor	54374_0:001712	LOC104538639	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54374_0	Mesitornis unicolor	54374_0:001714	LOC104538638	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54380_0	Cariama cristata	54380_0:0000b2	LOC104168591	LOW QUALITY PROTEIN: fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54380_0	Cariama cristata	54380_0:002343	LOC104162790	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54380_0	Cariama cristata	54380_0:002344	LOC104162789	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54380_0	Cariama cristata	54380_0:0031b7	LOC104166166	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54383_0	Eurypyga helias	54383_0:000919	LOC104504142	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54383_0	Eurypyga helias	54383_0:00091a	LOC104505341	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54383_0	Eurypyga helias	54383_0:002bff	LOC104502732	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54383_0	Eurypyga helias	54383_0:00362f	LOC104504871	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5454_1	Ascochyta rabiei	5454_1:0019d6	A0A163AY68_DIDRA	Heme binding
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5454_1	Ascochyta rabiei	5454_1:00268d	A0A162VD91_DIDRA	Heme binding
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	546991_1	Blumeria graminis f. sp. hordei DH14	546991_1:000286	N1JJZ9_BLUG1	Putative fatty acid desaturase 3/putative delta 8-(E)-sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5477_1	[Candida] boidinii	5477_1:000916	B5S33_g2385	hypothetical protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5477_2	[Candida] boidinii	5477_2:000308	B5S31_g795	hypothetical protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5480_1	Candida parapsilosis	5480_1:0014f1	CPAR2_102080	hypothetical protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54969_0	Polypedilum nubifer	54969_0:000672	Pn.01651	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54969_0	Polypedilum nubifer	54969_0:000d43	Pn.03396	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54969_0	Polypedilum nubifer	54969_0:002be2	Pn.11235	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54969_0	Polypedilum nubifer	54969_0:0032c6	Pn.12999	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54969_0	Polypedilum nubifer	54969_0:003888	Pn.14473	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54969_0	Polypedilum nubifer	54969_0:003929	Pn.14634	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54969_0	Polypedilum nubifer	54969_0:00392a	Pn.14635	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54969_0	Polypedilum nubifer	54969_0:003939	Pn.14650	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	54969_0	Polypedilum nubifer	54969_0:0039a3	Pn.14756	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5507_1	Fusarium oxysporum	5507_1:000317	A0A2H3T750_FUSOX	Related to delta-5/delta-6 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5507_1	Fusarium oxysporum	5507_1:001f4c	A0A2H3SZH7_FUSOX	Probable delta 8-sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5518_1	Fusarium graminearum	5518_1:002129	A0A2H3FTX1_GIBZA	A0A2H3FTX1_GIBZA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5518_1	Fusarium graminearum	5518_1:002cf4	A0A016Q182_GIBZA	Delta10-(E)-sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	554155_1	Microsporum canis CBS 113480	554155_1:0002a7	C5G058_ARTOC	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	554155_1	Microsporum canis CBS 113480	554155_1:00103b	C5FPX6_ARTOC	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5544_1	Trichoderma harzianum	5544_1:000a05	A0A0F9XLD0_TRIHA	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5544_1	Trichoderma harzianum	5544_1:00160d	A0A0F9XAR4_TRIHA	A0A0F9XAR4_TRIHA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5544_2	Trichoderma harzianum	5544_2:0015f6	A0A2K0TKC9_TRIHA	A0A2K0TKC9_TRIHA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5544_2	Trichoderma harzianum	5544_2:001665	A0A2K0UIB4_TRIHA	A0A2K0UIB4_TRIHA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5551_1	Trichophyton rubrum	5551_1:000049	A0A178ER55_TRIRU	Delta 8-(E)-sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5551_1	Trichophyton rubrum	5551_1:0015a2	HL42_5540	Cytochrome b5-like heme/steroid binding domain
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	556484_1	Phaeodactylum tricornutum CCAP 1055/1	556484_1:0008c2	B7FUQ0_PHATC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	556484_1	Phaeodactylum tricornutum CCAP 1055/1	556484_1:0014f5	PTD5a	Delta 5 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	556484_1	Phaeodactylum tricornutum CCAP 1055/1	556484_1:001c6a	PTD5b	Delta 5 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	556484_1	Phaeodactylum tricornutum CCAP 1055/1	556484_1:001c82	PTD6	Delta 6 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	556484_1	Phaeodactylum tricornutum CCAP 1055/1	556484_1:001d3c	B7G7I8_PHATC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	556484_1	Phaeodactylum tricornutum CCAP 1055/1	556484_1:002444	B7GCV0_PHATC	Acyl desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	556484_1	Phaeodactylum tricornutum CCAP 1055/1	556484_1:002655	B7GE50_PHATC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	55661_0	Cuculus canorus	55661_0:0003e6	FADS2	fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	55661_0	Cuculus canorus	55661_0:0003ed	LOC104062395	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	55661_0	Cuculus canorus	55661_0:0003f3	FADS1	fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	55661_0	Cuculus canorus	55661_0:0003f8	LOC104062546	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	559295_1	Lachancea thermotolerans CBS 6340	559295_1:001336	C5E2F3_LACTC	KLTH0H04488p
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5599_1	Alternaria alternata	5599_1:0011a5	AALT_g4373	delta 8-(E)-sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5599_1	Alternaria alternata	5599_1:00231b	AALT_g9051	fatty acid/sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5601_1	Phialophora americana	5601_1:0014bb	A0A0D2GA88_9EURO	A0A0D2GA88_9EURO
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56086_0	Gerris buenoi	56086_0:00147c	GBUE005245	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56086_0	Gerris buenoi	56086_0:00147d	GBUE005246	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56086_0	Gerris buenoi	56086_0:00147e	GBUE005247	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5627_1	Grifola frondosa	5627_1:0001e4	SLD	Delta(8)-fatty-acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56313_0	Tyto alba	56313_0:00039b	LOC104363221	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56313_0	Tyto alba	56313_0:0006dc	LOC104368249	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56313_0	Tyto alba	56313_0:0006dd	LOC104368248	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56313_0	Tyto alba	56313_0:000b6d	LOC104369427	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	563466_1	Scedosporium apiospermum	563466_1:000d10	A0A084G8E4_9PEZI	Delta(8)-fatty-acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	563466_1	Scedosporium apiospermum	563466_1:00137f	A0A084G3M4_9PEZI	Delta-9 acyl-CoA desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5643_1	Trametes cinnabarina	5643_1:000de8	A0A060SAX6_PYCCI	A0A060SAX6_PYCCI
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	564608_0	Micromonas pusilla CCMP1545	564608_0:0005ae	C1N6E7_MICPC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	564608_0	Micromonas pusilla CCMP1545	564608_0:000f3d	C1MZM0_MICPC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	564608_0	Micromonas pusilla CCMP1545	564608_0:001331	C1MWJ3_MICPC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	564608_0	Micromonas pusilla CCMP1545	564608_0:001fbf	C1MMV2_MICPC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	564608_0	Micromonas pusilla CCMP1545	564608_0:002499	C1MJ24_MICPC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	564608_0	Micromonas pusilla CCMP1545	564608_0:00250b	C1MI41_MICPC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	564608_0	Micromonas pusilla CCMP1545	564608_0:002521	C1MH72_MICPC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	564608_0	Micromonas pusilla CCMP1545	564608_0:002545	C1MH08_MICPC	Predicted protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56484_1	Protomyces lactucaedebilis	56484_1:0015dc	A0A1Y2FK95_9ASCO	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5656_1	Crithidia fasciculata	5656_1:0014c1	CFAC1_110026100.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5656_1	Crithidia fasciculata	5656_1:001cbf	CFAC1_280079900.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5656_1	Crithidia fasciculata	5656_1:00230a	CFAC1_080022100.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	566037_1	Saccharomycetaceae sp. 'Ashbya aceri'	566037_1:000e52	R9XHJ7_ASHAC	AaceriAFL079Wp
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5663_1	Leishmania enriettii	5663_1:0001c4	LENLEM3045_360082000.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5663_1	Leishmania enriettii	5663_1:000f8e	LENLEM3045_070018500.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5663_1	Leishmania enriettii	5663_1:001523	LENLEM3045_140019600.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5671_1	Leishmania infantum	5671_1:00028c	A0A2K4Z9E2_LEIIN;E9AI08_LEIIN	Delta-6fattyaciddesaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5671_1	Leishmania infantum	5671_1:0014f9	A0A2K4YM18_LEIIN;A4HTD5_LEIIN	Delta-5fattyaciddesaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5671_1	Leishmania infantum	5671_1:00181b	A0A2K4YQ17_LEIIN;A4HW80_LEIIN	Delta-4fattyaciddesaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56723_0	Labrus bergylta	56723_0:000fd0	fads2	LOW QUALITY PROTEIN: fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5679_1	Leishmania panamensis	5679_1:00024a	A0A088RIJ8_9TRYP	Delta-5 fatty acid desaturase, putative
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5679_1	Leishmania panamensis	5679_1:0005d7	A0A088RLP6_9TRYP	Delta-4 fatty acid desaturase, putative
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5679_1	Leishmania panamensis	5679_1:001c57	A0A088S365_9TRYP	Delta-6 fatty acid desaturase, putative
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	568069_0	Clunio marinus	568069_0:000988	A0A1J1HMT1_9DIPT	CLUMA_CG002379, isoform A
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	568069_0	Clunio marinus	568069_0:001b4a	A0A1J1I4N5_9DIPT	CLUMA_CG006886, isoform A
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	568069_0	Clunio marinus	568069_0:001fd3	A0A1J1I5A1_9DIPT	CLUMA_CG008421, isoform A
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	568069_0	Clunio marinus	568069_0:003c92	A0A1J1IRH5_9DIPT	CLUMA_CG015108, isoform A
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	568069_0	Clunio marinus	568069_0:004909	A0A1J1J210_9DIPT	CLUMA_CG018984, isoform A
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	568069_0	Clunio marinus	568069_0:004a13	A0A1J1J321_9DIPT	CLUMA_CG019157, isoform A
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	568076_1	Metarhizium robertsii	568076_1:0001dd	A0A0A1V7Q1_9HYPO	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	568076_1	Metarhizium robertsii	568076_1:0004af	A0A0A1V821_9HYPO	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	568076_1	Metarhizium robertsii	568076_1:0018c6	A0A014PRC5_9HYPO	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5684_1	Leptomonas seymouri	5684_1:0003d3	A0A0N1HZP4_LEPSE	Putative Delta-6 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5684_1	Leptomonas seymouri	5684_1:000fba	A0A0N1PAQ6_LEPSE	Delta-5 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5684_1	Leptomonas seymouri	5684_1:001e7c	A0A0N1IMB2_LEPSE	Putative Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56857_0	Macleaya cordata	56857_0:0032fc	A0A200QG73_9MAGN	Cytochrome b5-like heme/steroid binding domain
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	56857_0	Macleaya cordata	56857_0:004d8d	A0A200PUK1_9MAGN	Cytochrome b5-like heme/steroid binding domain
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5689_1	Leishmania tarentolae	5689_1:00031f	LtaP07.1170.mRNA	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5689_1	Leishmania tarentolae	5689_1:0009e8	LtaP14.1400.mRNA	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5689_1	Leishmania tarentolae	5689_1:0017f2	LtaP36.7220.mRNA	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	569365_1	Cladophialophora immunda	569365_1:001eb8	A0A0D2ARU2_9EURO	A0A0D2ARU2_9EURO
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5705_1	Endotrypanum monterogeii	5705_1:000b51	EMOLV88_070017100.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5705_1	Endotrypanum monterogeii	5705_1:001593	EMOLV88_360102000.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5705_1	Endotrypanum monterogeii	5705_1:00195d	EMOLV88_140019600.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57068_0	Acanthisitta chloris	57068_0:0007b0	LOC103810955	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57068_0	Acanthisitta chloris	57068_0:0013b0	LOC103799150	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57068_0	Acanthisitta chloris	57068_0:002954	LOC103805394	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57068_0	Acanthisitta chloris	57068_0:002955	LOC103805395	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	573508_1	Aspergillus cristatus	573508_1:000a34	A0A1E3B611_9EURO	A0A1E3B611_9EURO
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	573729_1	Thermothelomyces thermophila ATCC 42464	573729_1:001c54	G2QI26_MYCTT	Fatty acid delta-6 desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	573826_1	Candida dubliniensis CD36	573826_1:000eab	B9WDN2_CANDC	Potential delta(6)-or delta(8)-desaturase, putative
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57397_0	Apaloderma vittatum	57397_0:001106	LOC104271174	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57397_0	Apaloderma vittatum	57397_0:001ec8	LOC104274326	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57397_0	Apaloderma vittatum	57397_0:003007	LOC104267243	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57397_0	Apaloderma vittatum	57397_0:0036de	LOC104269712	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57412_0	Colius striatus	57412_0:00139b	LOC104554377	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57412_0	Colius striatus	57412_0:00139c	LOC104554378	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57412_0	Colius striatus	57412_0:001f5e	LOC104556935	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57412_0	Colius striatus	57412_0:0037fd	LOC104562342	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57421_0	Merops nubicus	57421_0:0008b9	LOC103781635	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57421_0	Merops nubicus	57421_0:0008ba	LOC103781636	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57421_0	Merops nubicus	57421_0:001257	LOC103769636	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57421_0	Merops nubicus	57421_0:0035e6	LOC103779901	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	574566_0	Coccomyxa subellipsoidea C-169	574566_0:000583	I0Z6Y0_COCSC	Acyl-CoA dependent delta5-desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	574566_0	Coccomyxa subellipsoidea C-169	574566_0:00148b	I0YW09_COCSC	Fatty acid/sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	574774_1	Glonium stellatum	574774_1:000f52	AOQ84DRAFT_287039	fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	574774_1	Glonium stellatum	574774_1:00148a	AOQ84DRAFT_219887	fatty acid/sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57577_0	Trifolium pratense	57577_0:00062b	A0A2K3NQ61_TRIPR	Delta (8)-fatty-acid desaturase-like protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	57577_0	Trifolium pratense	57577_0:004c5d	A0A2K3N171_TRIPR	Delta (8)-fatty-acid desaturase-like protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	576137_1	Phialocephala subalpina	576137_1:002a94	A0A1L7X7R4_9HELO	Related to delta 8-sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	576137_1	Phialocephala subalpina	576137_1:003916	A0A1L7WXD1_9HELO	Probable delta 8-sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	576137_1	Phialocephala subalpina	576137_1:004cd8	A0A1L7XFM1_9HELO	Related to Delta(5) fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5763_1	Naegleria fowleri	5763_1:000422	mRNA1_NF0018170	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5763_1	Naegleria fowleri	5763_1:000d3e	mRNA1_NF0079900	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5763_1	Naegleria fowleri	5763_1:000fd3	mRNA1_NF0089000	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	578455_1	Thielavia terrestris NRRL 8126	578455_1:001647	G2R702_THITE	Fatty acid delta-6 desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	578456_1	Tremella mesenterica DSM 1558	578456_1:000131	TREMEDRAFT_37224	hypothetical protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	578458_1	Schizophyllum commune H4-8	578458_1:00029a	D8PNU8_SCHCM	D8PNU8_SCHCM
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	578459_1	Rhodotorula graminis WP1	578459_1:001be0	A0A0P9F7B5_RHOGW	A0A0P9F7B5_RHOGW
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	578462_1	Allomyces macrogynus ATCC 38327	578462_1:000703	A0A0L0TAA8_ALLMA	A0A0L0TAA8_ALLMA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	578462_1	Allomyces macrogynus ATCC 38327	578462_1:001da5	A0A0L0STJ8_ALLMA	A0A0L0STJ8_ALLMA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	578462_1	Allomyces macrogynus ATCC 38327	578462_1:002784	A0A0L0SLB9_ALLMA	A0A0L0SLB9_ALLMA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	578462_1	Allomyces macrogynus ATCC 38327	578462_1:0028d9	A0A0L0SJH5_ALLMA	A0A0L0SJH5_ALLMA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	578462_1	Allomyces macrogynus ATCC 38327	578462_1:002ba0	A0A0L0SI57_ALLMA	A0A0L0SI57_ALLMA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	578462_1	Allomyces macrogynus ATCC 38327	578462_1:0037af	A0A0L0S889_ALLMA	A0A0L0S889_ALLMA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5786_1	Dictyostelium purpureum	5786_1:0009ee	F0ZDC0_DICPU	Delta 5 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5786_1	Dictyostelium purpureum	5786_1:0013d1	F0ZKI6_DICPU	F0ZKI6_DICPU
